Name,Model,Location,Year,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,New_Price
Volkswagen,1.5 Highline Vento,Kolkata,2015,37000,Diesel,Automatic,First,21.21,1498.0,103.2,5.0,0
Nissan,XL,Mumbai,2014,23000,Petrol,Automatic,First,11.07,2496.0,179.5,5.0,0
Hyundai,1.2 Option Sportz i20,Coimbatore,2014,59098,Petrol,Manual,Second,17.0,1197.0,80.0,5.0,0
Tata,Class LX Safire90,Kochi,2010,142299,Petrol,Manual,First,13.07,1368.0,88.76,5.0,0
Ford,Figo ZXI,Jaipur,2011,75731,Diesel,Manual,First,20.0,1399.0,68.0,5.0,0
Hyundai,1.2 Asta i20,Coimbatore,2017,69627,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Ford,1.6 Fiesta,Mumbai,2011,49000,Petrol,Manual,First,15.3,1596.0,99.6,5.0,0
Mercedes-Benz,Class,Mumbai,2015,25700,Petrol,Automatic,First,11.9,1595.0,120.7,5.0,0
Hyundai,Magna i20,Delhi,2012,80800,Petrol,Manual,First,18.5,1197.0,82.85,5.0,0
Maruti,Dzire Swift VDI,Hyderabad,2013,110896,Diesel,Manual,First,23.4,1248.0,74.0,5.0,0
Hyundai,GLS Santro Xing,Kolkata,2009,62261,Petrol,Manual,First,17.92,1086.0,62.1,5.0,0
Maruti,Alpha Baleno,Kochi,2017,27610,Petrol,Manual,First,21.4,1197.0,83.1,5.0,1
Honda,2.4 Accord Elegance,Kochi,2011,89219,Petrol,Manual,First,10.2,2354.0,180.0,5.0,0
Nissan,CVT Micra XL,Hyderabad,2018,6700,Petrol,Automatic,First,19.34,1198.0,75.94,5.0,0
Maruti,BS IV LXI,Pune,2011,51599,Petrol,Manual,First,19.0,998.0,67.1,5.0,0
Hyundai,CRDi Elantra SX,Kolkata,2013,37489,Diesel,Manual,First,22.7,1582.0,126.24,5.0,0
Tata,BS-III Indica,Mumbai,2016,98000,Diesel,Manual,First,17.5,1396.0,70.0,5.0,0
Tata,,Hyderabad,2012,25183,Petrol,Manual,First,26.0,624.0,35.0,4.0,0
BMW,2013-2017 5 520d Line Luxury Series,Bangalore,2015,52100,Diesel,Automatic,Second,18.12,1995.0,190.0,5.0,0
Honda,Amaze S,Pune,2014,60000,Diesel,Manual,First,25.8,1498.0,98.6,5.0,0
Volkswagen,1.2L Highline Polo,Kolkata,2013,51000,Diesel,Manual,First,22.07,1199.0,73.9,5.0,0
Tata,Indica LX Vista,Mumbai,2012,70000,Diesel,Manual,First,22.3,1248.0,74.0,5.0,0
Audi,Edition Q3 S,Jaipur,2015,95000,Diesel,Manual,First,17.32,1968.0,138.13,5.0,0
Honda,City DTEC SV i,Jaipur,2014,66346,Diesel,Manual,First,26.0,1498.0,98.6,5.0,0
Honda,Amaze SX i-DTEC,Hyderabad,2015,69150,Diesel,Manual,First,25.8,1498.0,98.6,5.0,0
Hyundai,1.2 Asta Option i20,Bangalore,2016,31000,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
BMW,2013-2017 5 520d Line Luxury Series,Bangalore,2013,49000,Diesel,Automatic,Second,18.12,1995.0,190.0,5.0,0
Honda,Brio S,Kochi,2014,63058,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Mercedes-Benz,Avantgarde C C-Class CDI New,Delhi,2016,22000,Diesel,Automatic,First,19.71,2143.0,201.15,5.0,0
Volkswagen,1.2 Highline MPI Polo,Coimbatore,2015,73026,Petrol,Manual,First,16.47,1198.0,74.0,5.0,0
Hyundai,Magna i10,Coimbatore,2011,21762,Petrol,Automatic,Second,19.2,1197.0,80.0,5.0,0
Hyundai,1.6 SX VTVT Verna,Coimbatore,2018,29738,Petrol,Manual,First,17.01,1591.0,121.3,5.0,0
Hyundai,1.2 Magna i20,Mumbai,2018,16053,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
BMW,5 Series,Kochi,2012,61665,Diesel,Automatic,First,16.73,2993.0,218.0,5.0,0
Maruti,BSIV Dzire Swift Vdi,Delhi,2015,51000,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Honda,V i-DTEC,Bangalore,2016,34820,Diesel,Manual,First,21.9,1498.0,98.6,7.0,1
Maruti,Ertiga VXI,Mumbai,2018,12000,Petrol,Manual,First,17.5,1373.0,91.1,7.0,0
Maruti,Dzire Optional Swift VDI,Hyderabad,2017,32287,Diesel,Manual,First,26.59,1248.0,74.0,5.0,0
Toyota,Etios,Jaipur,2012,121134,Diesel,Manual,First,23.59,1364.0,,5.0,0
BMW,,Coimbatore,2015,74485,Diesel,Automatic,First,16.09,1995.0,184.0,5.0,0
Chevrolet,Beat LS,Chennai,2011,63000,Diesel,Manual,First,25.44,936.0,57.6,5.0,0
Audi,Premium Q3,Coimbatore,2018,53190,Diesel,Automatic,First,18.51,1968.0,147.51,5.0,1
Mercedes-Benz,CDI Luxury,Bangalore,2016,26900,Diesel,Automatic,First,12.0,2987.0,224.0,7.0,0
BMW,3 GT Line Series Sport,Hyderabad,2015,40000,Diesel,Automatic,First,19.59,1995.0,184.0,5.0,0
Hyundai,Asta Grand Option i10,Coimbatore,2016,40587,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Hyundai,Asta Grand i10,Hyderabad,2015,27000,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Toyota,Etios,Coimbatore,2016,29108,Diesel,Manual,First,23.59,1364.0,67.04,5.0,0
Datsun,T,Mumbai,2015,18000,Petrol,Manual,First,19.83,1198.0,67.0,5.0,1
Maruti,1.2 Alpha,Kolkata,2017,10500,Petrol,Manual,First,20.89,1197.0,81.8,5.0,1
Maruti,,Chennai,2009,60000,Petrol,Manual,Third,19.0,998.0,66.1,5.0,0
Honda,1.8 Civic V,Pune,2011,61000,Petrol,Automatic,Third,13.9,1799.0,130.3,5.0,0
Maruti,800 Alto LXI,Kolkata,2017,5000,Petrol,Manual,First,22.74,796.0,47.3,5.0,0
Jaguar,Prestige,Pune,2018,24001,Diesel,Automatic,First,13.6,1999.0,177.0,5.0,1
Hyundai,1.4 CRDi Sportz i20,Hyderabad,2011,76000,Diesel,Manual,First,23.0,1396.0,90.0,5.0,0
Ford,1.0 EcoSport Plus Titanium,Hyderabad,2014,56000,Petrol,Manual,First,18.88,999.0,123.24,5.0,0
Mahindra,,Mumbai,2016,30000,Petrol,Manual,First,18.15,1198.0,82.0,5.0,0
Maruti,Brezza Option VDi Vitara,Hyderabad,2017,44263,Diesel,Manual,First,24.3,1248.0,88.5,5.0,0
Ford,Figo ZXI,Hyderabad,2011,97899,Diesel,Manual,First,20.0,1399.0,68.0,5.0,0
Volkswagen,Highline Vento,Jaipur,2011,157301,Diesel,Manual,Second,20.54,1598.0,103.6,5.0,0
Ford,1.4 Fiesta,Jaipur,2008,135000,Diesel,Manual,First,17.8,1399.0,,5.0,0
Fiat,,Pune,2016,35000,Petrol,Manual,Second,14.4,1368.0,88.8,5.0,0
Honda,1.8 Civic V,Pune,2009,106000,Petrol,Manual,First,13.5,1799.0,130.0,5.0,0
Honda,,Kolkata,2016,121590,Diesel,Manual,First,18.0,2000.0,148.0,5.0,0
Maruti,LXI R Wagon,Delhi,2012,64692,Petrol,Manual,First,22.5,998.0,67.04,5.0,1
Hyundai,Magna i10,Mumbai,2010,41000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Volkswagen,1.5 Highline,Coimbatore,2018,25143,Diesel,Automatic,First,22.0,1498.0,108.495,5.0,0
Volkswagen,Highline Vento,Ahmedabad,2011,51000,Diesel,Manual,First,20.54,1598.0,103.6,5.0,0
Hyundai,CRDi,Pune,2005,109000,Diesel,Manual,Second,13.1,1493.0,82.0,5.0,0
Ford,1.5 DV5 Ecosport Optional Titanium,Kochi,2015,69062,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Jaguar,Luxury,Kochi,2015,34386,Diesel,Automatic,First,16.36,2179.0,187.7,5.0,0
Maruti,1.2 Alpha Baleno,Delhi,2016,20185,Petrol,Manual,First,21.4,1197.0,83.1,5.0,0
Hyundai,CRDi Grand Magna i10,Hyderabad,2013,41585,Diesel,Manual,First,24.0,1120.0,70.0,5.0,0
Hyundai,EON Era,Kolkata,2011,24000,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Mercedes-Benz,2015-2017 E E-Class E250 Edition,Bangalore,2016,40000,Diesel,Automatic,First,15.0,2143.0,204.0,5.0,0
Mercedes-Benz,,Bangalore,2012,37000,Diesel,Automatic,First,0.0,2987.0,165.0,5.0,0
Ford,1.5 EcoSport Titanium,Chennai,2015,67630,Diesel,Manual,First,23.0,1498.0,98.96,5.0,1
Maruti,Celerio VXI,Coimbatore,2016,24192,Petrol,Automatic,First,23.1,998.0,67.04,5.0,0
Maruti,Brezza Option VDi Vitara,Hyderabad,2017,32248,Diesel,Manual,First,24.3,1248.0,88.5,5.0,0
Mahindra,Xylo,Mumbai,2013,28000,Diesel,Manual,First,13.0,2179.0,120.0,8.0,0
Hyundai,1.6 Automatic Creta SX,Kochi,2018,36471,Petrol,Automatic,First,14.8,1591.0,121.3,5.0,1
Honda,Mobilio V VTEC i,Kochi,2015,69689,Petrol,Manual,First,17.3,1497.0,117.3,7.0,0
Mercedes-Benz,Blue CDI Efficiency,Kochi,2015,69095,Diesel,Automatic,First,11.3,2987.0,254.8,7.0,0
Hyundai,Magna i20,Kolkata,2010,46000,Petrol,Manual,First,18.5,1197.0,80.0,5.0,0
Mercedes-Benz,Class L S,Mumbai,2008,65000,Petrol,Automatic,Third,10.13,3498.0,364.9,5.0,0
Volkswagen,1.5 Highline Vento,Chennai,2015,119258,Diesel,Manual,First,20.64,1498.0,108.5,5.0,1
Mercedes-Benz,CDI E-Class E250,Bangalore,2015,38339,Diesel,Automatic,First,13.0,2143.0,201.1,5.0,0
Toyota,Etios V,Mumbai,2012,59503,Petrol,Manual,First,16.78,1496.0,88.73,5.0,0
Tata,BSIII Indica Vista,Chennai,2010,93600,Diesel,Manual,Third,17.0,1405.0,71.0,5.0,0
Volkswagen,1.8 TSI,Coimbatore,2011,58865,Petrol,Manual,First,14.3,1798.0,160.0,5.0,0
Maruti,Alto LXi,Coimbatore,2012,64631,Petrol,Manual,First,19.7,796.0,46.3,5.0,0
Skoda,Elegance Laura,Pune,2007,124298,Diesel,Manual,Second,17.0,1896.0,105.0,5.0,0
Maruti,LX R Wagon,Jaipur,2003,50000,Petrol,Manual,Second,18.9,998.0,67.1,5.0,0
Nissan,2011-2014 XV,Kolkata,2013,40001,Diesel,Manual,First,21.64,1461.0,84.8,5.0,0
Honda,Brio VX,Bangalore,2015,62659,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Hyundai,Sportz i10,Kochi,2014,68138,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Mercedes-Benz,CDI,Mumbai,2014,34000,Diesel,Automatic,First,15.26,2143.0,203.2,5.0,0
Volkswagen,Comfortline Vento,Mumbai,2013,67000,Petrol,Manual,First,15.04,1598.0,103.6,5.0,0
Honda,DTEC Mobilio S i,Delhi,2015,64141,Diesel,Manual,First,24.2,1498.0,98.6,7.0,0
Maruti,Alto LXI,Kolkata,2019,1000,Petrol,Manual,First,24.7,796.0,47.3,5.0,1
Mercedes-Benz,CDI E-Class E250,Mumbai,2013,42000,Diesel,Automatic,First,13.0,2143.0,201.1,5.0,0
Honda,City Plus VTEC ZX,Coimbatore,2009,76677,Petrol,Manual,Third,16.9,1497.0,100.0,5.0,0
Audi,3.0 L,Kochi,2013,66848,Diesel,Automatic,First,11.8,2967.0,246.7,5.0,0
Hyundai,Santro Xing,Ahmedabad,2007,78000,Petrol,Manual,First,0.0,1086.0,62.0,5.0,0
Maruti,Dzire Swift VDi,Delhi,2010,111166,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Hyundai,ABS CRDi Verna,Chennai,2007,76000,Diesel,Manual,First,18.1,1493.0,110.0,5.0,0
Audi,2.0 Q5,Coimbatore,2012,94049,Diesel,Automatic,First,12.8,1968.0,167.6,5.0,0
BMW,,Ahmedabad,2014,47000,Diesel,Automatic,First,17.05,1995.0,184.0,5.0,0
Tata,Indica,Chennai,2006,140000,Diesel,Manual,Second,13.5,1405.0,,5.0,0
Tata,XT,Delhi,2015,20047,Petrol,Manual,First,23.9,624.0,37.48,4.0,0
BMW,7 Series,Chennai,2017,16000,Diesel,Automatic,First,16.77,2993.0,261.49,5.0,1
Honda,1.2 Brio S,Chennai,2012,27000,Petrol,Manual,First,18.5,1198.0,86.8,5.0,1
Maruti,800 Alto LXI,Mumbai,2018,1001,Petrol,Manual,First,24.7,796.0,47.3,5.0,0
Hyundai,1.2 Sportz i20,Kolkata,2010,89312,Petrol,Manual,First,17.0,1197.0,80.0,5.0,0
Hindustan,2.0,Pune,1996,65000,Diesel,Manual,Second,14.1,1995.0,,5.0,0
Renault,Duster RxZ,Pune,2012,93000,Diesel,Manual,Second,19.01,1461.0,108.45,5.0,0
Maruti,Dzire Swift VDI,Kolkata,2013,48000,Diesel,Manual,First,23.4,1248.0,74.0,5.0,0
Maruti,Dzire,Coimbatore,2014,64917,Diesel,Manual,First,28.4,1248.0,73.75,5.0,1
Honda,City V VTEC i,Jaipur,2017,19678,Petrol,Manual,First,17.8,1497.0,117.3,5.0,0
Jaguar,,Kolkata,2014,12000,Diesel,Automatic,First,14.74,2993.0,270.9,5.0,0
BMW,3 Line Luxury Series,Delhi,2014,41309,Diesel,Automatic,First,18.88,1995.0,184.0,5.0,0
BMW,3 Line Luxury Series,Coimbatore,2018,25038,Diesel,Automatic,First,21.76,1995.0,190.0,5.0,1
Chevrolet,Beat LS,Coimbatore,2016,68673,Diesel,Manual,First,25.44,936.0,56.3,5.0,0
Mercedes-Benz,Avantgarde C C-Class Edition New,Coimbatore,2018,26343,Diesel,Automatic,First,19.27,2143.0,167.62,5.0,0
Maruti,8 E,Bangalore,2005,81245,Petrol,Manual,Fourth & Above,16.8,796.0,34.2,8.0,0
Nissan,Micra XV,Delhi,2012,62100,Diesel,Manual,First,23.08,1461.0,63.1,5.0,0
Volkswagen,Highline Vento,Pune,2013,104000,Petrol,Manual,First,15.04,1598.0,103.6,5.0,0
Audi,2.0 2011-2015 A6 Plus Premium,Coimbatore,2014,114831,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Fiat,,Mumbai,2010,46000,Petrol,Manual,First,14.6,1368.0,88.7,5.0,0
Hyundai,1.6 SX Verna,Jaipur,2014,80000,Diesel,Manual,First,22.32,1582.0,126.32,5.0,0
Hyundai,1.2 S i20,Kolkata,2016,9201,Petrol,Manual,First,17.19,1197.0,81.86,5.0,0
Honda,Brio V,Kochi,2013,55311,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Honda,DTEC Mobilio Option i,Coimbatore,2015,58217,Diesel,Manual,First,24.5,1498.0,98.6,7.0,0
Mitsubishi,Pajero Sport,Delhi,2013,70655,Diesel,Manual,First,13.5,2477.0,175.56,7.0,1
Hyundai,Magna i10,Kolkata,2015,46000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Tata,Class LS,Pune,2014,125000,Diesel,Manual,First,21.02,1248.0,88.8,5.0,0
Renault,Duster Edition,Mumbai,2014,59000,Diesel,Manual,First,19.01,1461.0,108.45,5.0,0
Hyundai,1.6 CRDi Plus SX Verna,Mumbai,2013,66000,Diesel,Automatic,Second,22.0,1582.0,126.2,5.0,1
Maruti,Ritz VDi,Hyderabad,2009,82242,Diesel,Manual,First,21.1,1248.0,73.9,5.0,0
Toyota,2.5 Innova V,Hyderabad,2012,107281,Diesel,Manual,First,12.8,2494.0,102.0,8.0,0
Tata,EX,Chennai,2015,196000,Diesel,Manual,Second,12.2,1948.0,68.0,10.0,0
Audi,35 Plus Premium Q3 Quattro,Ahmedabad,2015,75000,Diesel,Automatic,First,15.17,1968.0,181.0,5.0,1
Fiat,1.2,Kolkata,2011,11791,Petrol,Manual,First,16.2,1172.0,68.0,5.0,0
Hyundai,Elantra SX,Ahmedabad,2013,46000,Petrol,Manual,First,16.3,1797.0,147.5,5.0,0
Volkswagen,1.2L Polo,Pune,2011,81000,Diesel,Manual,Second,22.07,1199.0,73.9,5.0,0
Toyota,1.2L Etios G,Coimbatore,2015,46950,Petrol,Manual,First,17.71,1197.0,78.8,5.0,1
Hyundai,Asta Grand Option i10,Chennai,2017,18000,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Mahindra,7 Scorpio Seater,Coimbatore,2016,95942,Diesel,Manual,First,15.4,2179.0,120.0,7.0,0
Maruti,Ciaz Plus VXi,Kochi,2016,42925,Petrol,Manual,First,20.73,1373.0,91.1,5.0,0
Ford,Figo Titanium,Hyderabad,2014,33750,Petrol,Manual,First,15.6,1196.0,70.02,5.0,0
Mini,S,Mumbai,2016,14000,Petrol,Automatic,First,13.6,1598.0,181.0,4.0,0
Hyundai,1.6 CRDi Creta SX,Bangalore,2015,29000,Diesel,Manual,First,19.67,1582.0,126.2,5.0,0
Mahindra,2WD XUV500,Kochi,2015,67365,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Mahindra,2WD XUV500,Coimbatore,2014,67791,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Mahindra,AC,Hyderabad,2016,20000,Diesel,Manual,First,16.55,2498.0,105.0,6.0,0
Maruti,Dzire Swift VDi,Jaipur,2011,90198,Diesel,Manual,Second,19.3,1248.0,73.9,5.0,0
Hyundai,Sportz i10,Pune,2010,77000,Petrol,Manual,First,19.81,1086.0,68.05,5.0,0
Maruti,Ciaz VXi,Kochi,2017,42520,Petrol,Manual,First,20.73,1373.0,91.1,5.0,0
Maruti,BSIII LXI R Wagon,Jaipur,2009,87829,LPG,Manual,First,24.22,1061.0,57.5,5.0,0
Maruti,Baleno CVT,Ahmedabad,2017,21701,Petrol,Automatic,First,21.4,1197.0,83.1,5.0,1
Maruti,Alto BSIII LX,Coimbatore,2008,86033,Petrol,Manual,First,19.7,796.0,46.3,5.0,0
Hyundai,1.2 Kappa Option S Xcent,Mumbai,2015,25000,Petrol,Manual,First,19.1,1197.0,81.86,5.0,0
